NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
1654.8410821959	3097.68783211946	3240.63765151319	3454.99318672256	3332.0056234214	3296.75136523073	3569.03029690866	3998.31678308126	3779.4131194967	6.97351986704475	20.48771008463	7.73842767861198	10.8681273096028	124.278273294138	434.885103194024	8.29304225579449	3.72764635561313	4.06429724202204	4.99858164232831	77.25342858907	35.5077356737714	189.711897916572	6.31456163476076	14.0305288828093	48.8377749674344	117.288380366227	1112.95618479276	9.10881605179999	294.79878987664	55.4486356969688	399.409143872435	18.1183459513211	45.056670432867	313.045792259647	65.4667742909783	90.546278969394	148.176404476884	299.403404857381	321.141775888226	330.949939133449	395.382584922557	322.594045828911	326.42717414216	362.019090812833	333.828726452263	6.83022220598161	49.1487657410005	8.24626611683729	42.0659976823195	14.2483294331327	930.81775896196	9.93489603974722	3.45172953584097	3.58453721985752	4.92437862164408	306.866689179065	9.41526774967334	352.554576563775	9.86893974545612	15.2352471007228	122.643393791961	124.223459452424	504.268283104046	8.39797606379587	511.379356904655	187.975560168463	268.926994982058	195.440354391392	73.6147956698699	284.942137421129	15.8692698533783	27.8781669643523	1671.18963623047	3128.15313720703	3296.04830932617	3495.0617980957	3374.41494750977	3341.28787231445	3623.40994262695	4038.07489013672	3833.96038818359	6.42343139648438	16.9236450195312	6.80526733398438	9.3424072265625	94.948486328125	338.955810546875	7.70138549804688	3.51165771484375	3.98666381835938	4.70132446289062	58.6005554199219	35.4046325683594	137.440124511719	5.5260009765625	13.3743896484375	33.4996948242188	120.536529541016	1173.04556274414	8.46664428710938	267.5439453125	46.5891418457031	417.518432617188	16.5831298828125	41.7518920898438	317.079437255859	66.1158752441406	87.8308715820312	54.7522583007812	113.516296386719	127.070220947266	124.346130371094	167.463073730469	126.140075683594	123.238891601562	134.330902099609	137.824066162109	6.31594848632812	34.9577026367188	7.28875732421875	34.8579711914062	8.89126586914062	892.981384277344	8.81808471679688	3.23870849609375	3.37191772460938	4.49996948242188	303.991271972656	7.50244140625	281.32275390625	7.85482788085938	14.4554138183594	92.4023742675781	116.377532958984	468.054595947266	7.79153442382812	467.915100097656	141.010589599609	263.123901367188	33.7395324707031	67.7680053710938	236.739959716797	14.5735168457031	25.2173156738281	2408	19910	724.197674418605	1395.44684385382
1967.26938605094	3442.83468734466	3568.08487931673	3962.49027245324	3772.30346047341	3816.77760397421	4246.47156150062	4634.1349495209	4443.64641010869	6.29465673635672	23.7037660409738	6.69416740348747	15.8081813502956	49.6069272702879	252.080880620458	8.39348451081697	3.7375322290369	3.78913590714738	4.73508381199192	154.447772361137	40.696801056733	166.820561142655	21.0281999605196	10.761830785253	68.2310816103274	71.8335771990252	370.669248116983	9.35139664658555	181.606291659243	26.7423690246032	281.199567915083	227.663413279765	27.4025351378295	380.889744560998	37.7202820649018	93.202153523763	306.542796889322	584.986116460001	608.651155074947	666.357403805013	625.193227626336	640.696554405989	699.598213426571	769.998968472293	712.829794263971	6.485517549034	33.3424976324401	6.44676019684313	45.7499989090875	11.9282929222044	896.178610741382	8.93925211737726	3.49616907890732	4.05469715037988	5.71071321957708	310.566313326632	12.3188952088465	235.843678559217	37.5857789820209	15.499308473358	111.934524354314	131.088021366668	209.362093581944	8.52298636571952	368.018960506953	117.270450497635	229.006321670155	468.828302315241	65.5135672592876	274.439457236901	16.7744745382139	37.8080320139744	1950.29379272461	3428.55490112305	3549.25103759766	3945.86138916016	3788.63607788086	3849.57537841797	4282.94778442383	4649.70599365234	4483.47280883789	5.688720703125	13.6791381835938	6.29995727539062	12.1121826171875	36.1658020019531	119.791229248047	7.39675903320312	3.63128662109375	3.619873046875	4.41049194335938	122.259643554688	40.9854431152344	73.3392028808594	20.3772583007812	9.62686157226562	39.7452087402344	74.6571960449219	386.125732421875	9.00253295898438	98.3884582519531	24.8382873535156	279.833374023438	237.587097167969	19.0958251953125	382.098663330078	38.4921875	96.2939758300781	134.249145507812	251.941558837891	269.703582763672	280.315277099609	280.406402587891	265.489532470703	295.660705566406	341.174743652344	319.998107910156	5.95623779296875	32.0948181152344	6.20635986328125	35.1156921386719	8.30645751953125	806.809204101562	8.66055297851562	3.33822631835938	3.908203125	5.4547119140625	337.589141845703	9.1844482421875	148.665588378906	39.53662109375	14.7409362792969	79.129150390625	127.864532470703	178.490295410156	8.1654052734375	303.492614746094	76.7579040527344	213.892120361328	542.781463623047	65.249267578125	264.465972900391	15.708984375	34.4600524902344	1776	2182	725.130630630631	2007.14414414414
1911.65287780762	3481.62152572943	3618.45326092778	3899.59816991066	3740.4906714926	3743.39621762645	4125.03743884028	4609.75332302171	4431.12508382992	8.0304265236368	11.5811470498844	6.05356298952687	35.0806697611906	224.162612915039	294.434513450155	8.42770251838528	3.12351880754743	3.56701168138154	4.6415522984096	55.7465843667789	78.2278769979672	116.351086955168	5.37831919144611	11.7675642986687	55.8314677024374	170.91549751126	1466.77112660311	8.13141049754863	212.399157372299	106.983561799964	385.364155391771	18.5756632902184	25.88969605115	181.760588104871	43.5350037555305	116.905091733349	615.362396392063	1253.12482225192	1297.46713608211	1385.99258253671	1309.22924668042	1303.57260097132	1376.17538226574	1525.64235471984	1402.51805846778	7.78868769989339	43.308224567557	8.3369069265489	41.8943260426037	45.2220913819921	1230.26558478707	8.52558479227745	3.20535336882829	3.69362260266747	5.30010689177578	269.839966492697	23.557847034533	389.792834099591	8.58115769245985	16.7637974590635	165.04021837225	175.199791122686	845.069120644337	7.60237287509162	581.228496668096	119.100572988677	374.277106832085	58.807253579341	77.3103862401858	221.005335847791	21.0508028964413	47.7080940295384	1918.94802856445	3510.69528198242	3645.30810546875	3929.91351318359	3770.20944213867	3758.72094726562	4143.96835327148	4635.2932434082	4440.60797119141	7.6798095703125	10.0343627929688	5.67391967773438	36.8048095703125	166.468994140625	188.479248046875	8.131591796875	2.955322265625	3.33526611328125	4.16616821289062	40.7465209960938	78.8069763183594	33.5812072753906	4.88143920898438	10.3303833007812	24.8286743164062	172.545776367188	1538.56814575195	7.31948852539062	133.659698486328	109.030059814453	390.488525390625	17.5376586914062	20.156982421875	193.279663085938	43.4101867675781	117.053436279297	548.627746582031	1080.30584716797	1119.04760742188	1213.75326538086	1116.68399047852	1142.90051269531	1210.53491210938	1350.65676879883	1241.65921020508	7.47393798828125	41.5101013183594	7.86358642578125	35.7517700195312	37.5462036132812	1277.10488891602	8.03860473632812	2.95657348632812	3.40884399414062	4.88436889648438	280.843048095703	18.8186340332031	414.936798095703	6.82247924804688	16.0028381347656	159.831573486328	185.899108886719	837.869049072266	6.96749877929688	571.018249511719	132.689208984375	385.339416503906	54.8054504394531	78.1126098632812	207.283752441406	20.2192687988281	45.0680236816406	1960	2814	717.308163265306	1754.21428571429
2230.2249798442	4023.08953623217	4189.50580270457	4550.46768514944	4402.73093538506	4396.79738549521	4828.03189814368	5284.91069190447	5114.17724595181	7.68136004070903	14.8263540223587	7.57695450893668	27.1477562837823	156.902316319665	502.55733284174	8.17556155892306	3.42622957451399	3.80089143265125	5.1904055928075	116.884731274982	433.66034102329	134.016720368141	6.76773990364962	14.7864418207213	48.9299289437228	131.58038897847	1752.48167376851	8.18074844715207	213.10986296188	65.081521074162	308.251250759391	20.3007768143055	29.8256824582122	85.9087263240371	104.936794937489	145.16692359392	459.961584868322	942.271682090805	981.761389204119	1055.41115387073	994.929810874545	1003.25691767918	1007.23331622688	1132.40292216984	1003.45885606196	7.47152344336172	48.8074423617103	10.5341912350878	63.9060696641938	20.4420712620986	1533.08589865145	11.0203344814488	3.62637537925326	3.76367717985632	5.38362615065557	418.794943006499	72.4563217181404	566.663814475986	9.51540813102585	22.6732587028952	235.003834356008	183.614080275665	823.509137146069	7.88757725746549	777.577477397209	218.996538405401	357.512828564043	69.41685574132	99.03569722811	213.797523145	26.3091659124587	45.3103577759229	2219.9912109375	4014.55520629883	4183.26611328125	4551.13455200195	4394.0498046875	4370.84741210938	4805.73934936523	5232.06384277344	5136.31213378906	7.35281372070312	13.1797485351562	7.1463623046875	23.1297302246094	119.312713623047	396.639587402344	7.30572509765625	3.12612915039062	3.73211669921875	4.74734497070312	87.0054931640625	456.418640136719	98.3114013671875	6.33489990234375	14.4067077636719	28.6065368652344	131.69580078125	1819.03747558594	7.67984008789062	165.445556640625	54.98486328125	307.695373535156	18.4637756347656	24.2225646972656	60.6708984375	109.089324951172	146.278961181641	347.175720214844	678.806091308594	713.259033203125	778.218139648438	726.14404296875	762.315368652344	751.014709472656	863.922119140625	758.36181640625	7.105712890625	46.385986328125	9.0723876953125	66.341796875	14.6200561523438	1534.19995117188	9.49420166015625	3.411376953125	3.570068359375	4.92095947265625	424.997863769531	44.8319702148438	562.0146484375	9.2796630859375	22.0836791992188	229.50927734375	177.606628417969	866.021423339844	7.09600830078125	763.359069824219	185.777587890625	373.017150878906	70.1561889648438	99.7041625976562	161.929931640625	22.5680541992188	42.8600463867188	1720	4165	722.611627906977	1304.66279069767
1877.64636194776	3399.40010986923	3526.31904030962	3928.71698500724	3529.33038291411	3683.60368320398	4109.69447668719	4559.26011149089	4369.17494957164	6.56381094711333	14.0414695219222	8.74132830822445	18.7378532305563	77.7066955268964	432.77143196567	9.46584223399618	3.5859039485106	3.77526641310307	5.4193755627608	277.704096030074	29.9225530494259	206.637112385116	5.19258813690721	17.2903948332134	120.980248077571	219.128458569621	1487.91289667498	8.72934043244777	566.745953535708	56.1265073779963	405.037819845635	18.5893965752734	40.9937005888881	196.155596340841	105.52179671914	128.590600770352	247.648644386476	489.854743885016	522.68090092796	545.566048714573	459.965184398426	506.105695158445	551.333090490859	617.177511529563	583.391992349907	6.56952427976196	37.5669588891184	7.50079011774698	38.6074050625737	11.0995868203305	1180.03849752293	9.55943866349613	3.72037784722458	3.93526973097732	5.05328515803979	339.962870150133	10.8562837093704	369.806791994839	25.346329178656	18.4017499374236	175.740212764942	172.047340121698	794.570608320814	8.50496708178307	652.767978789397	71.9688726006207	295.927673290127	278.3884809392	82.7359049556503	219.537418536379	24.7763312508352	42.2414762075913	1863.70455932617	3386.16906738281	3512.18850708008	3931.28854370117	3482.47552490234	3680.48266601562	4105.73083496094	4553.19100952148	4367.04046630859	5.90109252929688	11.8097839355469	8.54547119140625	18.7705078125	63.1605529785156	341.232879638672	9.36376953125	3.36831665039062	3.59072875976562	5.1326904296875	281.785461425781	29.8951721191406	154.942504882812	4.921142578125	16.8466796875	95.3650207519531	230.285400390625	1547.24291992188	8.15274047851562	504.718658447266	53.6198120117188	425.481170654297	16.2308044433594	39.3791198730469	188.274963378906	107.52490234375	124.562652587891	81.9078063964844	182.75537109375	208.432861328125	165.609466552734	159.020965576172	159.511932373047	165.616424560547	195.960327148438	193.877380371094	6.0543212890625	33.5338134765625	6.94894409179688	36.4508666992188	8.4842529296875	1117.55151367188	9.0413818359375	3.54287719726562	3.780029296875	4.65054321289062	366.226531982422	8.423095703125	274.862121582031	13.5623474121094	17.2914733886719	139.82373046875	166.643127441406	655.458953857422	7.98812866210938	583.529205322266	68.896728515625	283.425842285156	93.2440490722656	77.584716796875	208.495941162109	20.0078735351562	35.0636596679688	2052	7366	742.264132553606	1900.33040935673
1818.87430072848	3334.64218711499	3509.86745720405	3761.50043404036	3646.01413569689	3589.00385818057	4009.02038647823	4424.73060070031	4196.38439027011	7.75255453077893	15.2889152909033	7.69998101002652	77.5245058700194	101.055246300069	322.193906370032	7.99769108193704	3.82938066528547	3.58549035236875	5.70940833719852	97.805098100142	152.839494666275	58.0204082481936	5.76505445151249	13.7335189507932	30.6620046300658	195.7901769861	1329.28315482909	9.10313721269314	108.347489762174	23.196999629486	514.639334627339	14.1486256445494	21.2088431391955	273.659177535982	78.3026412369369	326.328816882754	261.757736251712	524.994465524889	549.506856757392	593.28688708613	552.335653728528	557.257487554453	579.895264256293	657.078666874208	583.122559616482	7.55199499489803	53.0068830927284	10.5870510263403	124.15980868565	11.09099680674	1485.76538008319	9.32407847141378	3.57620450196189	3.44564824814856	5.38735093505421	404.625449271348	21.5617578439125	491.183905728772	8.36208595079551	19.8375724093918	264.797287790879	246.763465840256	708.793824803679	8.56573164898218	655.241655223031	63.9947894568361	508.866417611451	52.270200819544	88.4808290619682	340.523375652137	21.8775219920151	482.148285624369	1784.15997314453	3298.48272705078	3488.1305847168	3713.46502685547	3611.63250732422	3537.32635498047	3954.99710083008	4378.77505493164	4155.86776733398	7.35885620117188	11.9605407714844	7.21548461914062	73.5282592773438	70.0467529296875	176.814544677734	7.67523193359375	3.55642700195312	3.400146484375	5.28408813476562	76.4812622070312	160.083099365234	43.4502868652344	5.09841918945312	12.5146484375	23.0455627441406	210.800994873047	1347.75732421875	8.7510986328125	78.8185424804688	19.2121276855469	557.125335693359	12.1127319335938	18.3753967285156	262.598297119141	77.9506530761719	192.523712158203	192.289489746094	373.06640625	396.242767333984	438.423431396484	406.057434082031	419.411743164062	430.739471435547	507.739654541016	444.881622314453	7.1748046875	50.3639831542969	8.58377075195312	131.148498535156	8.46322631835938	1467.29721069336	8.39956665039062	3.33673095703125	3.25399780273438	5.0733642578125	406.492492675781	15.330810546875	416.62451171875	7.55276489257812	18.8438720703125	208.403869628906	246.169342041016	717.612487792969	8.00833129882812	632.237701416016	60.662841796875	518.009460449219	48.0505981445312	89.6886291503906	310.758178710938	20.4235229492188	50.283447265625	2156	6684	768.583487940631	1229.11038961039
1693.38645513866	3079.32789437791	3247.91129057072	3468.83863845699	3332.60279977341	3342.6938713389	3678.41570704436	4065.06913141928	3929.98942760121	6.52967110625969	17.3651184082031	10.4115783943618	180.978102679292	51.5054560889882	614.937537806487	11.70063022582	3.6914204999435	3.17634501811887	4.63801816829965	126.2481544936	104.163127401052	285.32552548243	7.00019001606082	37.4789839563291	131.659747818876	324.910603723447	2492.77436599101	8.81393367042226	318.160720396436	29.4486469867801	738.800212689865	19.9432036092459	28.8172063906331	41.1705797936306	44.73005996578	107.134268011929	999.496606412586	1959.64163887085	2084.155142531	2196.07204913837	2056.42045859166	2072.57460394238	2198.33252656747	2414.26090811149	2267.77846709141	6.52660331010179	30.5115421898563	11.0058104486951	173.160770201491	28.4555475884404	732.413550982846	13.1933529933081	3.37276068066144	3.95561762341865	4.89133189510724	258.617993065883	60.5130279786465	453.37609012389	8.61536266337131	32.0890787651328	188.352240922943	333.771693825402	1969.52346286313	8.73280134022076	509.361111638373	55.6088253563275	709.994122788989	26.3069896544592	52.0239221813212	84.0575582795744	33.3403143588723	75.9356502911361	1719.37350463867	3099.470703125	3265.80361938477	3512.63345336914	3354.93542480469	3376.88287353516	3749.58911132812	4128.44458007812	4007.65612792969	5.930419921875	14.9891357421875	10.0048522949219	183.503448486328	35.6132202148438	416.195404052734	10.6827697753906	3.47418212890625	3.05892944335938	4.30422973632812	117.218658447266	108.319000244141	204.913482666016	6.75411987304688	37.0151062011719	96.5588989257812	325.409942626953	2597.86267089844	8.55630493164062	281.105987548828	24.4455261230469	767.361114501953	18.3931579589844	25.5031127929688	25.6857604980469	45.2807006835938	100.257873535156	832.3671875	1746.0087890625	1860.32708740234	1909.91546630859	1802.57818603516	1807.6640625	1844.05029296875	2020.83123779297	1865.98486328125	6.1138916015625	23.4306030273438	10.3638916015625	197.094055175781	23.1624755859375	658.696960449219	11.2872924804688	3.17364501953125	3.66815185546875	4.60577392578125	239.849609375	59.7996215820312	333.313415527344	8.55322265625	32.1298217773438	147.131042480469	346.833923339844	1921.58239746094	8.1802978515625	458.551940917969	52.8932495117188	714.036682128906	22.2545166015625	44.419921875	51.8482055664062	32.5014038085938	77.1504516601562	2420	373	733.817355371901	275.972727272727
2625.85817899366	4746.59403787971	4945.6814214722	5238.78966399564	5261.09892484992	5091.1048840515	5628.69705279192	6170.98525630941	5970.88588246857	7.1981973674057	15.3168733269382	6.0689662756647	17.6868338519936	70.9505585714647	385.437384665175	6.99673474387187	3.60520136778621	3.36749637614154	4.95103437959011	52.8642269207281	67.1691029312175	54.4622949917245	8.43183009176228	12.3409831699299	31.0437413353361	125.462330082782	1692.78976906093	9.17158458408283	63.7197054829195	103.657455569067	450.732365995402	45.1380577815001	30.2294515251139	136.665168990881	38.1993328375128	98.2036704913147	223.543306568962	415.961312772716	443.107286403803	473.797178281917	469.219803084188	448.98359183536	493.192146622907	529.758722393698	502.088198421825	6.61474731637096	71.5940090677881	6.35031668120387	78.452079475285	8.7523474082737	1589.31917010055	9.42547522717416	3.53187348075361	3.43929928252447	4.83974025074054	340.069189159057	10.2685815931521	391.281951888315	14.6838309144936	19.5093155646393	182.424657070003	182.499655756285	1049.03010910286	8.32077632883076	459.744224682189	458.992792177962	439.666437652979	156.282399735172	62.6194934750078	217.235275096748	17.043107937006	33.5428069724747	2617.75979614258	4770.64572143555	4961.17190551758	5261.10632324219	5248.41635131836	5088.31454467773	5639.2170715332	6182.37365722656	6035.552734375	6.70162963867188	11.8488464355469	5.85995483398438	16.1930847167969	58.4866943359375	274.751770019531	6.734375	3.45379638671875	3.16143798828125	4.63284301757812	30.968994140625	67.6064147949219	33.1631164550781	7.24325561523438	11.7911376953125	24.1929931640625	125.440032958984	1720.30249023438	8.79034423828125	38.815185546875	87.6906127929688	485.784362792969	38.6213989257812	26.8580322265625	135.457550048828	38.4678649902344	95.6429443359375	54.2148742675781	104.518432617188	110.393768310547	124.831359863281	116.768524169922	116.115203857422	125.368774414062	135.188385009766	136.820220947266	6.08987426757812	57.908447265625	5.87921142578125	63.6982116699219	6.98373413085938	1591.77075195312	8.95138549804688	3.25320434570312	3.22323608398438	4.48873901367188	344.280212402344	8.42071533203125	321.041412353516	9.60723876953125	18.2574768066406	145.126037597656	175.529479980469	948.153381347656	7.8248291015625	444.969451904297	334.246215820312	427.207641601562	79.5422973632812	53.25537109375	170.766693115234	14.8914794921875	31.4324340820312	1468	7638	824.895095367847	584.878746594005
2588.73996416728	4544.20167459226	4806.85725705764	5207.87957359763	4971.5399536058	5063.08888424144	5581.26082637263	6203.70214293985	5950.53775581659	6.17384925543093	18.1125654332778	8.3833101309982	16.0228293923771	597.637226740519	421.468747681262	9.74829666287291	3.45768805111156	3.64693652882295	4.68115245594698	154.311791401283	80.8811511245428	398.355030770395	5.12916796815162	11.5494050418629	140.123484443216	198.364541820451	868.047623615639	7.97749134138519	278.252840341306	25.8102776396508	326.307855793074	20.355603610768	53.3335956124698	519.60450445437	47.0262191622865	90.2779322605507	460.519247552255	883.085417731532	932.47740863035	997.680016134801	934.98628129037	971.331048285794	1022.77117148381	1137.40725018834	1068.35559863999	6.52548984101416	67.7584046682156	8.38672848809975	61.3273154448681	79.2957437539369	2074.39945837398	10.5174053206475	3.5414249588289	3.62311625114105	4.59872481356231	400.4978715475	18.9074982283748	631.723797129901	12.5387482533978	20.8322963682018	248.562514492461	190.723896637849	427.823420434345	8.24704239105339	628.231463412437	105.107959659995	433.578471359394	137.868454391328	146.852269773806	600.235536753215	17.1469014659448	31.5048115387849	2626.9169921875	4599.36044311523	4887.17306518555	5282.72256469727	5040.68139648438	5117.09042358398	5696.86465454102	6329.06610107422	6103.39828491211	5.50064086914062	14.4220581054688	7.98779296875	12.5428466796875	472.348937988281	301.274597167969	7.82220458984375	3.20904541015625	3.38107299804688	4.15185546875	139.608459472656	82.3843383789062	287.3720703125	4.8160400390625	10.6219482421875	99.1718444824219	202.332489013672	897.684997558594	7.77853393554688	151.227203369141	20.1435546875	345.960540771484	13.825927734375	34.5877990722656	520.014190673828	48.9449768066406	86.4053649902344	318.140869140625	619.4521484375	657.89453125	697.07373046875	635.031555175781	685.782348632812	710.671875	796.213073730469	754.15185546875	5.79217529296875	66.6221923828125	7.41705322265625	57.012939453125	43.58056640625	2067.58331298828	10.2984619140625	3.359130859375	3.38519287109375	4.1688232421875	394.043884277344	14.5955200195312	560.976318359375	10.15771484375	19.7076416015625	221.365600585938	176.070007324219	328.388000488281	7.79736328125	547.128295898438	102.250793457031	418.998596191406	107.644348144531	140.473876953125	602.940246582031	15.3560180664062	29.2438354492188	1632	2927	744.142156862745	847.137254901961
2847.03350580474	5003.68975458027	5207.39428475462	5777.11531264694	5392.25544870636	5523.04887295947	6034.63117891476	6707.87335049664	6443.55800025846	7.44359885321723	13.7373691134983	5.49647295916522	82.669490908399	41.2415202105487	455.410517421769	7.57407953709732	3.30210763436777	3.67599044611425	4.6736267466604	112.302789193613	35.7842152442461	151.033540843446	5.66235309176975	14.5352012728467	147.852827613736	200.495653599869	1437.74840894158	8.54882129622094	408.005298991262	39.6783567357946	898.657887399933	20.739161879928	25.7093601933232	47.5210429533028	105.216819998659	122.325460080747	755.245965821012	1439.08150154267	1509.02849637881	1662.5911866546	1499.52825634801	1596.10359491387	1685.10409731715	1858.85589831333	1736.20335965307	7.54572884196197	66.2382020048562	6.66449833736037	134.312443774204	15.6503593204356	2076.63725787931	10.3059731732125	3.89510063455576	3.84763908932749	5.06092379769486	579.723890659802	15.1872111323228	584.206513194437	9.13294497601965	19.5569966706984	328.129282188962	317.804974290908	999.19330931393	9.44686194477245	1046.09948776376	210.555912815739	921.09640603489	81.7853565817234	109.470142069382	111.173691976378	33.2745965121469	54.7082494172804	2832.90270996094	5003.38659667969	5208.73675537109	5826.15280151367	5405.45611572266	5523.5778503418	6020.44268798828	6711.04605102539	6422.3821105957	7.10760498046875	12.1028747558594	5.1959228515625	80.8883361816406	31.8891296386719	348.041900634766	7.095703125	2.985595703125	3.43252563476562	4.39572143554688	96.2861022949219	37.1150207519531	86.130859375	5.21478271484375	13.7137756347656	118.158416748047	208.565399169922	1469.92144775391	7.71728515625	337.186889648438	31.9275512695312	932.702392578125	19.0553588867188	20.5406494140625	37.315185546875	108.066070556641	114.379455566406	649.727386474609	1211.10269165039	1270.17987060547	1382.11419677734	1244.29327392578	1374.36758422852	1435.54025268555	1605.96017456055	1493.47103881836	7.30575561523438	61.3208923339844	6.21670532226562	130.737701416016	11.5011901855469	2009.6448059082	9.78457641601562	3.69198608398438	3.57601928710938	4.55178833007812	587.321258544922	13.9339904785156	448.024169921875	8.59713745117188	18.014404296875	279.952178955078	314.312042236328	960.814971923828	9.2608642578125	955.586883544922	190.463409423828	956.170593261719	81.67578125	110.658721923828	101.754516601562	28.3658752441406	55.12890625	1296	2792	750.493827160494	928.543209876543
