NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
3276.97670552135	7723.29125982523	7712.45006847382	8594.12557131052	8268.66653114557	8717.26325583458	8969.91489133239	9758.40718254447	9037.62338241935	7.74801370501518	53.3746377229691	15.1267675161362	130.019261628389	1752.65189197659	1515.58155664802	18.4755953848362	4.06649702787399	3.95639559626579	5.06680783629417	436.225519269705	17.5854875743389	150.94236138463	358.675918787718	51.094287365675	68.6824967563152	531.038896948099	2471.56046655774	12.8589032292366	223.370903640985	255.955141931772	1474.36814507842	1549.15089526772	146.801826268435	1173.75243550539	105.071140378714	385.734031587839	843.612795410156	2146.78093756877	2202.01975472464	2403.46897295885	2340.52590906278	2319.18019813215	2313.87680684694	2388.092044523	2158.72711198834	6.81795241664833	90.5308940360916	16.3991384930678	190.271007406745	273.025818490042	2009.17341920665	15.8448802679357	4.18049584617077	3.67721607476893	4.88823372854313	517.686607614437	11.9419766794124	219.978597463688	857.929994188765	48.1160791359485	99.8811930911642	331.445353178642	1252.51114543216	10.3062348013864	237.095459878411	331.10515487456	1159.09314380914	3063.5279463991	148.635457230689	1490.24519933566	42.863066818882	176.385949741417	3385.37747192383	7870.38345336914	7863.05126953125	8821.22094726562	8447.84707641602	8922.08557128906	9141.88531494141	10009.1876525879	9266.24362182617	7.13958740234375	51.221923828125	14.7084045410156	121.593292236328	1271.06991577148	1397.02438354492	18.2808837890625	3.94564819335938	3.80474853515625	4.57730102539062	432.238372802734	17.4682922363281	149.261749267578	322.819000244141	50.7632141113281	60.7376098632812	535.358428955078	2509.30169677734	12.6044311523438	214.018127441406	247.782379150391	1489.32800292969	1471.89154052734	144.9013671875	1167.70959472656	108.443664550781	399.535003662109	610.907531738281	1474.59643554688	1540.18774414062	1670.4384765625	1636.23168945312	1567.93023681641	1568.00408935547	1608.42456054688	1481.66040039062	6.3004150390625	89.1087036132812	12.5377807617188	189.27197265625	205.129455566406	2006.79571533203	15.3143310546875	4.14837646484375	3.3031005859375	4.50421142578125	531.481140136719	11.7273559570312	259.046691894531	866.541564941406	46.9745483398438	97.005615234375	328.530456542969	1253.94256591797	10.1021728515625	210.721984863281	326.927795410156	1166.75170898438	3067.16082763672	140.429748535156	1231.41882324219	41.0782470703125	173.9326171875	2048	1775	1230.609375	899.390625
4030.24229020563	8955.65542678251	9531.81851825277	10203.1105752901	10487.0391339309	10286.1984961997	10729.8403974926	11630.735045979	10883.7733557315	9.69118604587235	60.7953415499389	21.8908140750332	161.557991726708	2856.82203659756	1547.76099800518	26.4430527141076	3.44729235700069	4.01863069024705	5.71123516286602	569.846244287855	415.293265946949	520.544930523589	466.021034793999	117.87975188976	184.424325142198	803.914843377266	5406.83166655329	13.7956898813029	372.816455346027	251.29900098029	2673.85935470348	1846.55290126073	222.543145478227	1794.00042645986	576.487770546484	527.226278523452	771.080128258842	1970.64824562874	2169.40667183611	2313.21342657916	2291.77954591715	2111.60036642652	2114.49691677888	2165.95897503973	1988.46459428075	8.56562493491753	105.664380977012	19.1861119332293	236.41582900101	331.701118344666	2597.53345830931	21.7082927313617	3.38648109728398	3.64119752237535	5.2893526864743	704.542629202538	76.1057791527173	605.404813162051	1212.91882401504	113.269483251677	191.65650821471	505.724040493175	3568.31111327556	10.1203042792702	468.631985179745	339.262323874626	2055.91989468273	4190.55888281787	244.346419418625	1899.85122874895	127.59937318664	204.409741898371	3959.27481079102	8812.80648803711	9369.29357910156	10004.0483398438	10245.1764526367	10060.3583374023	10501.1108398438	11374.1909484863	10663.7243347168	9.27084350585938	59.1847839355469	17.7616577148438	141.549163818359	1960.01522827148	1422.00833129883	25.9929504394531	3.25946044921875	3.96417236328125	5.34262084960938	528.322692871094	405.609405517578	498.980926513672	371.252868652344	113.808898925781	180.306915283203	820.175872802734	5476.33978271484	13.6687927246094	305.524261474609	227.183654785156	2711.12451171875	1712.98095703125	196.511566162109	1203.24520874023	585.629730224609	539.849609375	517.153442382812	1312.27673339844	1477.71124267578	1576.65808105469	1537.65307617188	1389.31359863281	1385.89154052734	1429.69909667969	1302.34259033203	8.0615234375	106.76806640625	12.9255981445312	223.538330078125	218.642517089844	2767.99304199219	20.980224609375	3.17340087890625	3.4615478515625	4.8487548828125	718.275024414062	47.933837890625	550.762878417969	1350.12182617188	111.265991210938	183.395568847656	499.378723144531	3455.55462646484	9.48260498046875	396.953491210938	350.092529296875	2079.30096435547	4621.94006347656	218.693298339844	1118.26861572266	102.99169921875	200.608764648438	2096	3001	1263.04580152672	1820.18702290076
3066.77882173426	7044.51138531853	7335.76112609863	7761.38670758416	7945.63849961225	7743.47279541016	8018.8766394402	8843.99950906192	8302.45194167193	7.88683622472426	23.5581808292165	10.3021286908318	77.5696954345703	127.343303581687	1052.68442382813	12.2238562729779	3.60506279440487	3.24086203182445	4.94719773236443	228.997099250345	414.121291252585	421.517901647231	330.798055886661	44.6218795237822	270.213241648955	359.475262989717	2982.64446044922	9.78071482938879	285.714424797507	258.243814769072	1018.04962506463	1238.41519276338	172.883453333238	426.661512917911	268.846071561926	308.617587926528	498.136291391585	1202.59612302531	1311.52840673217	1422.12361088298	1403.27652955854	1316.87136111858	1342.48451567065	1394.04384350487	1301.1880244935	7.27877725622958	84.1423172036383	12.2831288135179	228.722322634577	27.1685860205276	2674.93843846326	15.883565903412	3.15728328453516	3.46095726847166	4.79275194827274	589.936845798373	61.1932975985261	388.931374447022	1287.74414830775	52.9628639375633	217.1439155295	405.96090072615	2000.74176290468	9.16281931023849	487.557189626908	364.678792594766	1025.23368757386	4303.69890346534	222.462997936351	898.216387106032	63.9342435935775	144.16699380492	3170.36032104492	7125.60516357422	7452.97720336914	7909.67788696289	8110.75762939453	7815.58053588867	8184.81588745117	9050.26770019531	8504.47015380859	7.5982666015625	18.9007873535156	9.86566162109375	53.2313537597656	73.1526794433594	931.705261230469	11.9226989746094	3.23947143554688	2.86212158203125	4.59426879882812	198.025238037109	443.907958984375	212.138916015625	213.619018554688	42.2875061035156	166.817138671875	360.946166992188	3027.59680175781	9.58493041992188	260.871856689453	205.411987304688	1012.67855834961	996.607879638672	136.577697753906	288.852691650391	300.189178466797	307.78662109375	298.598388671875	654.155151367188	769.247741699219	868.198364257812	837.567993164062	763.848571777344	792.488708496094	779.778503417969	750.279724121094	6.73699951171875	69.837158203125	11.2811889648438	230.784362792969	14.7874145507812	2331.99035644531	15.435302734375	2.79931640625	3.2196044921875	4.4439697265625	573.791931152344	29.1197509765625	292.240844726562	1143.53265380859	53.0527954101562	183.382202148438	398.994812011719	2030.87640380859	8.81500244140625	449.19970703125	372.734436035156	1050.44934082031	3832.43432617188	216.44384765625	785.954956054688	50.049072265625	137.789978027344	1700	2717	1275.84352941176	156.356470588235
3093.65553240709	7394.59730164434	7932.64928447025	8462.72244026292	8664.90533110569	8491.3673949264	8727.88993849777	9511.70457820265	8726.28844706217	7.21902207925286	67.1897438658235	11.4863074217604	391.663324239668	1949.38406325506	1845.8259585385	25.2347455450067	3.20223690982156	4.31703905992105	5.36949064586084	592.019683587159	35.9736639389969	424.46039950232	512.578820707653	73.846694229914	221.442427227755	614.328268060102	4160.3019417418	13.1299845019417	329.681665769765	325.690783433511	1948.53168637988	2090.01949969368	227.608568254211	1419.33692649161	140.747469405053	408.391313078258	855.136901004805	2264.85006362968	2463.80672386249	2593.54976738587	2574.63819814011	2435.20195240194	2432.49010503151	2524.67071214204	2319.06889189079	7.29197232449096	113.15089944979	11.6066645711972	531.299557059152	251.55384768177	2817.06372882697	21.492310080711	3.36305369732687	4.23567124210584	5.16288403235246	643.766465498761	21.1719380342171	421.330358886719	1229.84864327567	70.3098564334032	227.329423028501	427.053128827989	2755.90505030828	11.5305356972724	392.503747941393	397.422531755295	1594.85723166649	4505.60455666785	229.41158532332	1829.21000040832	57.5235681620209	199.162291672338	3205.93051147461	7565.68634033203	8093.57427978516	8640.60855102539	8849.4069519043	8725.14575195312	8962.76824951172	9856.82034301758	9031.49526977539	6.88705444335938	65.8876342773438	11.472412109375	380.750793457031	1309.8537902832	1647.46124267578	25.499267578125	2.92355346679688	4.26626586914062	5.023681640625	601.800384521484	35.5825805664062	408.476379394531	448.072570800781	72.8690185546875	217.590728759766	618.623138427734	4244.13107299805	12.9092712402344	323.13818359375	321.305725097656	1948.60946655273	1908.33883666992	224.865570068359	1328.01806640625	142.032623291016	415.686676025391	642.155151367188	1637.16668701172	1793.01403808594	1903.73205566406	1858.66046142578	1755.9775390625	1739.82666015625	1820.41540527344	1690.72009277344	6.84173583984375	108.835876464844	10.8406982421875	541.003234863281	191.136779785156	2706.04650878906	21.7055053710938	3.20111083984375	4.027587890625	4.834716796875	646.43359375	20.9278564453125	412.336303710938	1196.58666992188	69.55029296875	229.291748046875	420.727600097656	2713.93475341797	11.4054565429688	359.048767089844	393.561828613281	1602.90423583984	4437.62426757812	219.56005859375	1823.40118408203	55.3411865234375	192.87353515625	1704	1435	1260.54694835681	1120.25117370892
2663.71580160693	5912.58275623612	6167.10139937812	6516.11123816011	6840.24157006123	6802.74802731742	7215.5643667618	8100.80129342636	6781.22985518402	8.12875555977604	16.2133759242024	7.29702948555729	112.190957742294	125.722542428728	410.942270888895	8.9224870943176	3.71633295359345	3.55018774507009	4.81527737070461	177.742142769286	12.0742396630612	62.524237811868	73.1327752050409	18.0929350877171	65.6316089920586	200.463467128386	1569.73514034058	10.4087761428756	29.810316947511	74.4876244249683	809.048743582014	338.809423998528	25.4562263682409	141.534055409698	155.181754756095	199.043336548781	290.835474268595	731.874243927002	785.467673296806	715.443957460844	825.633441944611	764.530335128002	772.133511323195	785.603685809404	561.585979363857	6.87763279645871	86.4392127501659	8.00287506886018	117.317856040368	28.9139018523387	2177.77720785875	10.4055701524783	3.73143928723458	3.11663954319098	4.87983057071001	303.330294604179	10.6404478806716	368.66361971146	1025.45582544376	48.6032506600404	157.917879926241	187.70876328884	1005.52442040077	8.88444736187275	140.610957023425	159.249253228995	637.984831081293	3549.84901016431	114.796480658115	472.402307529939	55.7832568144187	55.2217740768041	2605.73724365234	5862.22982788086	6119.77545166016	6601.89862060547	6795.69046020508	6742.45812988281	7169.38134765625	8076.77545166016	7547.50738525391	7.45022583007812	13.2763671875	6.80978393554688	106.080017089844	83.9851684570312	318.375549316406	8.50436401367188	3.37255859375	3.34286499023438	4.40771484375	185.068420410156	11.9456176757812	33.1967163085938	40.8605651855469	17.8611755371094	48.7369079589844	202.22607421875	1687.70642089844	9.85708618164062	25.0762023925781	71.3904724121094	853.753387451172	268.250396728516	21.5815124511719	127.886444091797	158.974182128906	223.148956298828	161.050720214844	344.920288085938	393.360778808594	367.119262695312	410.908172607422	366.091888427734	376.556121826172	367.135406494141	286.647857666016	6.2257080078125	85.462890625	7.64004516601562	100.386993408203	22.8581237792969	1986.74221801758	9.71487426757812	3.51022338867188	2.89840698242188	4.41604614257812	299.659210205078	9.0367431640625	205.206420898438	966.898651123047	45.752685546875	68.5397338867188	177.058227539062	1052.26077270508	8.38983154296875	120.785614013672	107.525146484375	697.761871337891	3345.7073059082	101.09814453125	440.077667236328	51.5907287597656	50.6666259765625	1576	6240	1259.89593908629	48.0685279187817
7753.24251087097	20513.4330809288	21501.8730310394	22436.9636833479	22422.9897372846	21415.0738381717	21625.9776146748	22724.6255121919	20326.9977519242	8.95174719951407	1113.96286341087	29.655803142954	601.973191041717	4937.71905884628	11302.2981922373	63.3528239456649	4.22723488299707	4.47215465008188	5.62731173276082	1751.14798230568	51.8240216966347	1130.247759003	5117.77457309998	153.433587143102	214.187441481757	1290.04624414608	5054.42054827189	17.2210211999638	719.169737878124	257.364613221683	5008.13761639677	18333.3415349587	834.253704792036	2389.34053820843	310.389658819769	603.542074983472	2621.93102673517	6444.08728886638	6922.10563871332	7594.92309658769	7411.31315559087	7149.54496382877	7290.67811170621	7689.98927563022	6911.17112463404	9.19976566543737	1212.25333191297	30.5278991320118	714.843126632659	3149.95745533692	12996.8025746474	57.9923463430464	4.67564502660779	4.88341931329257	6.17740506316317	2011.91271125999	59.5983641567191	1365.92323142105	5965.18821334049	184.858758582832	299.347951190072	1531.4442263775	6259.12359530684	17.9271103758249	880.966705132715	276.184003431111	5873.86694664491	21081.2208184979	958.974949301647	2508.80711980784	363.829530704095	732.775255159808	7926.69171142578	21378.8793640137	22268.973449707	23330.4228210449	23269.9364318848	22118.812713623	22230.5943603516	23339.4183044434	20865.3131408691	8.975830078125	1144.84921264648	26.8048095703125	604.214782714844	5023.83245849609	11543.9400939941	63.1468811035156	4.09335327148438	4.1890869140625	5.53884887695312	1772.88137817383	52.0303649902344	1031.2087097168	5298.53466796875	153.331878662109	174.203704833984	1312.70849609375	5117.39517211914	17.0328369140625	704.107666015625	252.297180175781	5154.47634887695	19181.2456054688	846.271057128906	1889.39019775391	310.770385742188	606.903747558594	2094.33428955078	4736.06732177734	5296.74267578125	6094.33154296875	5988.40631103516	5973.04766845703	6039.54217529297	6509.40161132812	5777.25140380859	8.59783935546875	1233.38079833984	29.84912109375	728.172973632812	2978.21893310547	13251.8979492188	58.2271728515625	4.46282958984375	4.5927734375	5.5904541015625	2035.97979736328	59.9900512695312	1305.05645751953	6108.50952148438	185.946350097656	282.695007324219	1564.38342285156	6403.40655517578	18.1581420898438	900.071655273438	264.575866699219	5997.61016845703	21669.8538818359	986.5673828125	2422.28460693359	371.942749023438	748.986511230469	1164	483	1263.14948453608	347.699312714777
2919.84530794218	6828.93929879325	7107.75291149585	7704.99521849001	7729.91436803248	7751.00085223309	7950.39123115044	8620.90897894525	8011.99580284218	8.38001879407214	94.6527329878374	32.5345179173854	232.619484324269	2425.92731870181	2823.1759875409	24.4972813990209	3.97619906338778	4.37893355728744	4.21235105836546	544.19805389008	25.971729427189	500.481517524224	790.529958155248	73.6392732694552	199.411139431247	693.487443364131	4563.15021088836	11.5475471793831	361.671992076527	134.710563798384	2114.33019575639	3343.72343706403	251.539834198394	2343.25717464298	155.760837941356	494.777259251978	1003.79908346785	2420.88001044998	2654.74863047701	2878.55464812248	2895.43780456475	2745.09275150829	2800.14151859814	2834.37261596272	2612.03203130431	7.81761595457627	153.287269668664	20.1355087059624	311.381497290827	423.533198236756	3879.97720686559	24.6631078667052	3.96928017078438	4.0713707369082	4.67915549612417	774.836255643206	23.4675677239033	536.578056904047	1608.68005160628	71.2549515873757	219.943318164388	542.946277792382	3497.67678795667	11.0943036615119	419.126124431877	160.563752680387	1951.94799940472	5723.78452104986	267.88123400458	2230.61413397699	72.4534666339335	305.339739195895	3003.57531738281	6916.97180175781	7222.55661010742	7789.63516235352	7855.43362426758	7869.76275634766	8132.97702026367	8905.08389282227	8297.21084594727	7.99606323242188	91.949951171875	19.6148986816406	191.055511474609	2122.70938110352	2640.88897705078	23.8880310058594	3.91470336914062	4.280517578125	3.78759765625	458.321838378906	26.0319213867188	463.896575927734	704.260223388672	71.1203002929688	188.690399169922	669.247436523438	4544.03561401367	11.4347229003906	280.114776611328	123.054718017578	2070.28686523438	3178.35107421875	227.951812744141	1655.95654296875	161.945220947266	513.285827636719	879.175415039062	2019.00482177734	2251.92590332031	2490.85760498047	2486.57788085938	2326.48468017578	2348.89385986328	2379.38793945312	2189.71032714844	7.036865234375	147.353637695312	13.8342895507812	242.101928710938	328.558837890625	3469.4296875	22.4345703125	3.83770751953125	3.94305419921875	4.3604736328125	642.016357421875	22.69384765625	513.862915039062	1489.57989501953	65.3574829101562	212.20556640625	470.329223632812	3258.75598144531	11.16015625	282.832153320312	137.865844726562	1797.84490966797	5161.91082763672	218.417236328125	1677.22631835938	71.7534790039062	287.379760742188	1540	899	1292.96493506494	811.053246753247
4247.31845991049	10287.9116613377	10944.1342969155	11626.8240233899	11943.7371613501	11811.255891588	12158.1330823099	13203.8281301755	12210.4002996969	7.4776680929619	91.7849906936259	25.0357218067548	389.998241342764	3235.38261416549	2544.43784408123	30.7389032613	3.86902872721354	4.21900282593963	5.56900024414062	847.81763120655	224.662896288301	586.455306649905	1029.24898691159	93.4615416052746	329.594844260411	924.136546084755	3857.10602490758	12.2364728901586	589.467437179	261.183352524309	2898.0318361695	4099.87746157284	341.571568301314	1813.8298227708	197.363513136003	507.101733945731	1283.92379890173	3332.11913357648	3550.96773950482	3786.21694249234	3738.22486343345	3539.91029818715	3528.91271879092	3598.55762785384	3255.47888027653	6.94779276665096	232.867229822283	28.8573033601335	488.860111445143	600.654068484377	4657.52791583374	29.8940632098417	3.98694452705832	3.47838990567714	5.18911953683891	955.097862029234	64.2006786348385	1043.32604930568	2241.05519290353	109.553544985499	449.863098924234	753.389863167725	3130.73509148474	11.2491820291043	666.936279764697	323.363220745042	2733.46704503889	7886.29992607167	450.762763645677	2647.61023853674	107.115343658182	342.418604862952	4182.96621704102	10358.1214294434	11039.3363647461	11686.4036865234	11991.5754699707	11797.0338745117	12260.4865112305	13376.3234863281	12366.6434936523	7.14456176757812	88.5257568359375	22.9690856933594	358.4921875	2514.27047729492	2479.92541503906	29.9135131835938	3.53329467773438	4.00970458984375	5.25033569335938	845.827178955078	225.334899902344	498.584045410156	1009.69122314453	91.1328735351562	284.903656005859	941.193389892578	3868.35000610352	11.7642822265625	520.381072998047	238.727294921875	2871.77908325195	4070.07846069336	303.179534912109	1694.60375976562	198.337768554688	518.047088623047	954.808715820312	2487.39245605469	2678.91833496094	2913.64202880859	2825.21203613281	2656.99523925781	2624.49133300781	2660.25823974609	2360.37005615234	6.52642822265625	162.242065429688	21.5597534179688	462.769714355469	410.781066894531	4117.86877441406	28.974365234375	3.90777587890625	3.21978759765625	4.66729736328125	881.664123535156	45.1319580078125	739.63671875	1968.228515625	98.055908203125	375.831359863281	735.800903320312	3082.74664306641	10.838134765625	559.406494140625	288.028625488281	2621.56829833984	6954.97454833984	379.502197265625	2048.30145263672	86.5156860351562	336.584228515625	2052	1957	1315.18421052632	394.084795321637
2681.22747750118	6378.35457403541	6619.59583922638	7188.91504695498	7261.75547948377	7124.15508588886	7250.47951165561	7755.57424885834	7174.86311439719	7.04523470940718	42.853717321637	31.4375624382633	93.6596219585316	15.6489229750359	853.284655574638	26.9901321235744	3.3863244769217	4.71836560713377	5.2932172753345	816.880009793687	2696.28457840375	295.232898872931	380.905756164785	82.2829531965585	255.972444322374	378.179384253491	5142.64371329706	11.3837799423042	798.896176685319	690.662163043844	3005.18964342139	1503.63507530242	306.129709762632	1139.68144097456	112.614028462962	209.284799977737	1003.5343657219	2091.48489634983	2298.30007055891	2581.15987667875	2575.34000824258	2537.2692797398	2608.42369537826	2784.24797025037	2601.45090165744	6.94501261519205	82.0273862667497	56.0839180488705	154.687533257546	9.7816607118022	2269.13891497633	34.5956876300068	3.37433919522784	4.83531165344427	4.67103893173737	1247.7279384365	503.974887056616	521.550441588411	997.948777993028	101.724720863366	425.781964375877	543.958754784552	6334.68197943625	12.0676894055062	1723.31295946434	1194.68372611881	3655.23288237864	3736.67173110442	670.251166943057	2234.5374278727	61.3369987180728	261.583098325936	2809.2087097168	6593.40447998047	6826.36987304688	7427.037109375	7526.71011352539	7450.52261352539	7571.8821105957	8143.14251708984	7574.85278320312	6.82571411132812	39.782470703125	23.3616638183594	85.3588256835938	15.1533813476562	658.606536865234	26.7375183105469	3.02166748046875	4.70498657226562	5.07904052734375	769.996826171875	2784.52987670898	266.401428222656	274.4208984375	81.1912536621094	234.980133056641	348.521728515625	4978.35144042969	11.0970153808594	572.252105712891	603.950805664062	3017.86962890625	1125.84051513672	234.826385498047	948.520202636719	113.273315429688	202.785766601562	862.342376708984	1721.75396728516	1949.37435913086	2231.8349609375	2174.1487121582	2140.04776000977	2193.45397949219	2286.84274291992	2157.13677978516	6.3829345703125	78.3329467773438	33.6322937011719	157.312622070312	9.4412841796875	2194.24563598633	35.8438415527344	3.19412231445312	4.68496704101562	4.15243530273438	1315.23699951172	360.197845458984	490.657379150391	1016.97476196289	101.040832519531	393.376953125	542.016540527344	6767.75338745117	11.8911743164062	1753.22082519531	1274.30322265625	3635.50982666016	3893.93560791016	696.462219238281	1738.92861938477	59.0853271484375	275.681243896484	1044	646	1286.81034482759	502.404214559387
4124.64392233194	9465.08143864196	9978.93761493468	10572.9540556587	10981.1232231315	10739.3362367825	11042.1791189747	12284.5636473717	11449.4080136803	6.51976857354596	22.2220213378397	12.701559747684	103.238157077224	1237.72639908124	825.248566342794	13.4019181922483	3.66907225670546	3.70743775815705	5.12416796594672	207.78848228375	16.0671043316357	84.1799050412746	273.141726945785	24.8456487476452	64.0116270379881	374.723388448886	3260.6025286776	8.94091150208157	236.885031682216	320.194457211425	1045.08619632601	979.634597109355	97.446033294614	844.641429638315	65.6738894468558	305.384585736938	297.374176313398	705.629589658228	768.531945751409	800.215509174589	832.563907317049	773.695935695951	785.654214078443	801.869250688764	736.806865420495	6.70333584396114	80.6011379469638	9.49725160015493	135.321685196299	50.5648748278837	1776.52179462271	11.8064551032602	3.42650091725539	3.53939362638268	4.84683205470952	304.859507999638	13.706598730002	416.783257876355	859.382500890804	34.1302341667369	186.374185739099	171.94175418555	1265.87482674663	8.18518548912388	154.832783967056	314.6459064673	716.357412367011	2989.29728454672	117.464098087259	796.829757509022	26.1333280484573	78.926966322478	4111.78436279297	9178.54284667969	9709.08251953125	10263.0466003418	10765.4495849609	10709.8018188477	10889.0550842285	12259.2438049316	11426.4175720215	5.83499145507812	19.9840393066406	12.4770812988281	88.6559448242188	889.847015380859	700.971954345703	13.1368103027344	3.36648559570312	3.46893310546875	4.71954345703125	199.354919433594	14.347900390625	73.6419677734375	229.528015136719	24.213623046875	59.4910888671875	392.010803222656	3376.35604858398	8.48321533203125	223.085266113281	312.398468017578	1094.04095458984	845.627960205078	96.7276611328125	702.349548339844	67.4536437988281	314.443878173828	124.247375488281	269.010620117188	314.048400878906	330.149597167969	332.065856933594	302.629028320312	309.068054199219	289.342224121094	274.036865234375	6.18768310546875	63.3125610351562	7.39752197265625	111.206420898438	24.447998046875	1549.40393066406	10.4950561523438	3.17181396484375	3.30291748046875	4.35089111328125	264.494812011719	7.5479736328125	282.268493652344	778.83740234375	29.4190063476562	124.723266601562	143.720520019531	1159.21795654297	7.602783203125	113.529724121094	349.323303222656	594.460510253906	2670.78289794922	93.5147705078125	594.028381347656	18.466552734375	64.7906494140625	1916	8159	1310.63152400835	175.587682672234
