NucleiChannelMeanIntensity1	NucleiChannelMeanIntensity2	NucleiChannelMeanIntensity3	NucleiChannelMeanIntensity4	NucleiChannelMeanIntensity5	NucleiChannelMeanIntensity6	NucleiChannelMeanIntensity7	NucleiChannelMeanIntensity8	NucleiChannelMeanIntensity9	NucleiChannelMeanIntensity10	NucleiChannelMeanIntensity11	NucleiChannelMeanIntensity12	NucleiChannelMeanIntensity13	NucleiChannelMeanIntensity14	NucleiChannelMeanIntensity15	NucleiChannelMeanIntensity16	NucleiChannelMeanIntensity17	NucleiChannelMeanIntensity18	NucleiChannelMeanIntensity19	NucleiChannelMeanIntensity20	NucleiChannelMeanIntensity21	NucleiChannelMeanIntensity22	NucleiChannelMeanIntensity23	NucleiChannelMeanIntensity24	NucleiChannelMeanIntensity25	NucleiChannelMeanIntensity26	NucleiChannelMeanIntensity27	NucleiChannelMeanIntensity28	NucleiChannelMeanIntensity29	NucleiChannelMeanIntensity30	NucleiChannelMeanIntensity31	NucleiChannelMeanIntensity32	NucleiChannelMeanIntensity33	NucleiChannelMeanIntensity34	NucleiChannelMeanIntensity35	NucleiChannelMeanIntensity36	CytoplasmChannelMeanIntensity1	CytoplasmChannelMeanIntensity2	CytoplasmChannelMeanIntensity3	CytoplasmChannelMeanIntensity4	CytoplasmChannelMeanIntensity5	CytoplasmChannelMeanIntensity6	CytoplasmChannelMeanIntensity7	CytoplasmChannelMeanIntensity8	CytoplasmChannelMeanIntensity9	CytoplasmChannelMeanIntensity10	CytoplasmChannelMeanIntensity11	CytoplasmChannelMeanIntensity12	CytoplasmChannelMeanIntensity13	CytoplasmChannelMeanIntensity14	CytoplasmChannelMeanIntensity15	CytoplasmChannelMeanIntensity16	CytoplasmChannelMeanIntensity17	CytoplasmChannelMeanIntensity18	CytoplasmChannelMeanIntensity19	CytoplasmChannelMeanIntensity20	CytoplasmChannelMeanIntensity21	CytoplasmChannelMeanIntensity22	CytoplasmChannelMeanIntensity23	CytoplasmChannelMeanIntensity24	CytoplasmChannelMeanIntensity25	CytoplasmChannelMeanIntensity26	CytoplasmChannelMeanIntensity27	CytoplasmChannelMeanIntensity28	CytoplasmChannelMeanIntensity29	CytoplasmChannelMeanIntensity30	CytoplasmChannelMeanIntensity31	CytoplasmChannelMeanIntensity32	CytoplasmChannelMeanIntensity33	CytoplasmChannelMeanIntensity34	CytoplasmChannelMeanIntensity35	CytoplasmChannelMeanIntensity36	NucleiChannelMedianIntensity1	NucleiChannelMedianIntensity2	NucleiChannelMedianIntensity3	NucleiChannelMedianIntensity4	NucleiChannelMedianIntensity5	NucleiChannelMedianIntensity6	NucleiChannelMedianIntensity7	NucleiChannelMedianIntensity8	NucleiChannelMedianIntensity9	NucleiChannelMedianIntensity10	NucleiChannelMedianIntensity11	NucleiChannelMedianIntensity12	NucleiChannelMedianIntensity13	NucleiChannelMedianIntensity14	NucleiChannelMedianIntensity15	NucleiChannelMedianIntensity16	NucleiChannelMedianIntensity17	NucleiChannelMedianIntensity18	NucleiChannelMedianIntensity19	NucleiChannelMedianIntensity20	NucleiChannelMedianIntensity21	NucleiChannelMedianIntensity22	NucleiChannelMedianIntensity23	NucleiChannelMedianIntensity24	NucleiChannelMedianIntensity25	NucleiChannelMedianIntensity26	NucleiChannelMedianIntensity27	NucleiChannelMedianIntensity28	NucleiChannelMedianIntensity29	NucleiChannelMedianIntensity30	NucleiChannelMedianIntensity31	NucleiChannelMedianIntensity32	NucleiChannelMedianIntensity33	NucleiChannelMedianIntensity34	NucleiChannelMedianIntensity35	NucleiChannelMedianIntensity36	CytoplasmChannelMedianIntensity1	CytoplasmChannelMedianIntensity2	CytoplasmChannelMedianIntensity3	CytoplasmChannelMedianIntensity4	CytoplasmChannelMedianIntensity5	CytoplasmChannelMedianIntensity6	CytoplasmChannelMedianIntensity7	CytoplasmChannelMedianIntensity8	CytoplasmChannelMedianIntensity9	CytoplasmChannelMedianIntensity10	CytoplasmChannelMedianIntensity11	CytoplasmChannelMedianIntensity12	CytoplasmChannelMedianIntensity13	CytoplasmChannelMedianIntensity14	CytoplasmChannelMedianIntensity15	CytoplasmChannelMedianIntensity16	CytoplasmChannelMedianIntensity17	CytoplasmChannelMedianIntensity18	CytoplasmChannelMedianIntensity19	CytoplasmChannelMedianIntensity20	CytoplasmChannelMedianIntensity21	CytoplasmChannelMedianIntensity22	CytoplasmChannelMedianIntensity23	CytoplasmChannelMedianIntensity24	CytoplasmChannelMedianIntensity25	CytoplasmChannelMedianIntensity26	CytoplasmChannelMedianIntensity27	CytoplasmChannelMedianIntensity28	CytoplasmChannelMedianIntensity29	CytoplasmChannelMedianIntensity30	CytoplasmChannelMedianIntensity31	CytoplasmChannelMedianIntensity32	CytoplasmChannelMedianIntensity33	CytoplasmChannelMedianIntensity34	CytoplasmChannelMedianIntensity35	CytoplasmChannelMedianIntensity36	NucleusArea	CytoplasmArea	CellPosition_X	CellPosition_Y
2596.23134607702	5733.57749625964	5792.13514528074	6069.00837102859	6324.09414904045	6331.86070450647	6518.19199622094	7089.73864070297	6858.73122343761	7.81410964218887	62.4210714415793	14.8472104372678	104.719107745689	1124.8504057842	1719.99436851092	16.0202931935415	3.67524231952943	3.69470584753788	4.74286070070067	499.619965915635	34.5414650301278	269.772912547861	403.291129230064	36.3778993833315	89.7582159864875	537.002876050545	2333.93906070025	9.73781409630409	212.027566976481	217.177944832471	1307.89400238535	1714.70914258268	176.700842121542	1360.26599942721	127.041795139268	495.190607813411	638.735164585315	1555.21721057009	1610.69322119479	1687.99086125924	1673.1110368785	1681.06765596874	1679.61520013034	1720.47760276781	1608.62633187033	7.41044863131722	76.4328457522557	7.99433964010664	123.468508307012	158.112282035736	1823.01573977191	12.5040150808236	3.45835281800407	3.46160201108503	4.91901415784212	447.848003458377	13.551376559723	343.585541961926	476.225586004254	32.0846259005523	90.4231308378358	306.223684368627	1119.2165943442	7.9131074989533	218.835149427769	203.747221153668	738.208041456378	1876.24893538934	137.659640288205	715.119433184327	34.1500720094687	143.309947982827	2534.23516845703	5618.61074829102	5672.65399169922	5977.13760375977	6214.68148803711	6242.67266845703	6445.55880737305	7007.34530639648	6799.16723632812	7.4801025390625	59.58251953125	13.8977966308594	99.5079345703125	653.972381591797	1559.99157714844	16.0772094726562	3.42074584960938	3.46279907226562	4.42047119140625	481.177185058594	34.6176147460938	257.018341064453	329.365905761719	36.9349365234375	88.98095703125	531.783905029297	2340.56970214844	9.40948486328125	201.975402832031	217.396942138672	1334.40737915039	1528.79513549805	169.153869628906	1172.59609985352	129.878875732422	508.593017578125	447.929260253906	1089.29431152344	1145.05145263672	1210.60192871094	1192.61560058594	1196.11999511719	1188.23840332031	1201.16101074219	1138.78259277344	7.12530517578125	66.42529296875	7.38531494140625	109.832763671875	108.69189453125	1530.01824951172	11.8847045898438	3.19854736328125	3.2786865234375	4.58282470703125	405.065856933594	12.0459594726562	263.112609863281	373.867065429688	30.7470703125	78.6529541015625	312.654357910156	998.293823242188	7.32666015625	192.203796386719	180.842468261719	708.131774902344	1494.24206542969	130.193176269531	576.087646484375	29.5428466796875	120.742553710938	1716	2743	1206.73543123543	1454.62820512821
3281.97269867791	6946.47965198093	7103.94814474318	7524.37249319288	7479.08056721157	7652.1617445204	8044.42492408752	8659.50522889031	8208.21015162998	6.88081300523546	97.9811575995551	31.8451241811117	221.735826365153	40.0611954159207	2374.27321077983	20.5684335072835	3.99298807779948	4.03964695400662	4.97911016676161	1060.40702671475	2007.91956019931	559.248049121433	525.083509869046	74.6348654852973	217.677981821696	823.652214346992	4415.97768185933	13.1712151421441	314.347867117988	1651.70938754612	2034.18198276096	2490.51099281311	238.861126963298	806.260367372301	899.940962939792	928.984166505602	719.703362925557	1709.20913982	1759.62824772597	1868.47954969395	1844.50800102373	1820.5535955831	1876.21871919785	1924.3664254598	1826.13057710163	7.1758401224036	150.01635685273	23.9605812377247	306.189854509125	12.2260067181016	3728.89128673401	20.6066964877626	3.73327181402404	3.7192597038841	5.25685695034939	1044.88759566652	278.197913016547	576.755061114381	1279.95720645573	72.5196416869799	221.698379738568	521.402499559254	2045.56194731425	10.8737644990937	391.317245534622	1775.76272033213	1444.95261748163	5449.11831240457	255.367639538069	850.688144249865	180.36580386192	237.547160141862	3235.2087097168	6862.77230834961	6993.9892578125	7395.87515258789	7372.80462646484	7576.67422485352	7926.74255371094	8537.52798461914	8111.17431640625	6.28631591796875	96.4686279296875	26.8176574707031	204.965759277344	27.8388061523438	2066.35952758789	20.4035949707031	3.65591430664062	3.74703979492188	4.58648681640625	1093.45434570312	2104.05541992188	540.008636474609	467.15625	75.2789611816406	214.413146972656	827.256195068359	4416.49569702148	13.0447387695312	279.002380371094	1687.95693969727	2032.84927368164	2269.54940795898	229.823333740234	712.253326416016	925.597595214844	970.051788330078	565.599609375	1331.99127197266	1398.875	1502.11364746094	1476.68896484375	1436.96588134766	1478.15582275391	1496.64025878906	1450.24688720703	6.67425537109375	141.486022949219	16.2728271484375	301.707397460938	11.9483032226562	3453.73229980469	20.0121459960938	3.53662109375	3.5423583984375	4.939208984375	1033.25372314453	170.054260253906	569.219421386719	1150.52435302734	72.7354736328125	219.195007324219	522.583190917969	1985.92852783203	10.5185546875	394.402770996094	1790.28839111328	1446.29040527344	5044.66259765625	249.398681640625	744.20166015625	145.476013183594	216.142883300781	1440	2681	1243.73888888889	1240.24444444444
5004.42851407947	10803.0126703942	10985.1297042585	11358.2432924852	11727.5535240992	11611.8561025791	12134.5022111492	12564.7535722593	12027.4592283192	7.90374382575694	91.1317959895973	10.3195016230636	141.711941534869	2360.78302961358	2371.18721250608	24.8127057971872	3.49479891404573	3.98607959665454	4.70971709157264	680.134349118998	40.2379077043656	327.178778325028	540.049699611418	62.0556478868738	121.950935265537	880.988299848696	3839.87219821128	12.9252484366617	289.112596634632	96.1401227697282	1597.48171512456	2355.0062849184	196.501850242778	948.069207973235	128.329316298849	516.83167934827	960.176256432253	2367.70888098548	2486.77220047221	2578.87349484949	2595.66320744683	2437.69782775991	2531.13129349316	2456.49374016593	2306.09198202806	7.31389859143425	132.668369826149	13.8563806589912	232.494963589837	293.521601031808	3133.99558370254	21.3529874577242	3.38168090932509	3.85118770599365	4.90475991192986	984.318191444173	14.1164968714995	470.597400609185	1066.03535253861	65.8638138210072	153.372763212989	583.118645078996	2351.80371060091	10.0800743103027	414.864611232982	115.644557167502	1232.00989863452	4459.40553221983	256.398854031282	1503.71998441921	49.2944496098687	191.708087724798	5015.33627319336	10862.512878418	10981.8044433594	11363.1459960938	11759.7997436523	11691.8293762207	12134.0840454102	12604.2674255371	12071.0182495117	7.63998413085938	84.6771240234375	10.0274047851562	127.087829589844	1708.79266357422	2210.34536743164	24.8399963378906	3.38839721679688	3.7354736328125	4.27487182617188	642.095275878906	39.1457214355469	318.612640380859	424.922912597656	61.8210144042969	119.736511230469	902.860626220703	3894.99468994141	12.7199401855469	284.524230957031	96.3749389648438	1635.88851928711	2008.77090454102	195.660278320312	904.454956054688	128.855865478516	534.022735595703	675.495208740234	1715.28839111328	1806.20324707031	1880.35235595703	1868.13690185547	1748.52163696289	1786.54525756836	1736.51400756836	1650.05230712891	6.76846313476562	137.805023193359	13.2755737304688	227.001434326172	184.363861083984	3182.93011474609	21.1700134277344	3.15060424804688	3.74411010742188	4.615478515625	1015.88092041016	12.8309936523438	461.423645019531	1063.94012451172	67.0556945800781	153.583038330078	593.894195556641	2376.58285522461	9.87075805664062	430.417510986328	117.371887207031	1269.10125732422	4466.87286376953	252.572540283203	1429.44055175781	46.6850280761719	183.099945068359	1864	2176	1229.28540772532	1651.74034334764
3234.42421241529	7207.25497196082	7319.98817920107	7572.78431812633	7781.1517353867	7734.57219335383	8009.08067428126	8511.58843203458	8122.81026366263	6.46333414713542	104.990673966841	31.1653303204161	338.072413357821	2124.29226582845	2464.60402605461	25.440358803489	4.29411223440459	5.04633511629972	4.9211699514678	688.328412928726	402.16807047526	355.68332343824	795.364146839489	53.4307264385801	89.1642354791815	815.595798608029	3314.3795109142	10.7718682953806	429.499447678075	213.019031547778	1812.59419504801	3527.88124440511	230.243441032641	599.122467087254	400.791512737852	553.162431474165	1142.60533970205	2637.56520149576	2693.53860174591	2852.63676536982	2902.50537853145	2850.39630410659	2941.14122454006	3034.24913078576	2954.00686821866	7.14091292338156	140.15240325161	32.6926216623891	471.310453251978	548.680616445877	3426.79078214252	23.6310571258392	3.97646412298308	3.89662599803215	5.9075982942054	824.803107563575	149.707432885865	523.127505968563	1356.17769549959	64.1884895209691	131.428077736093	593.652809871501	2190.66079098495	10.3220628134569	424.428903474281	248.075468360479	1526.73969149949	5633.73140689716	235.94462217398	836.081885486392	166.28686998837	304.261232615715	3216.50137329102	7142.5178527832	7249.83609008789	7496.12335205078	7697.36730957031	7639.84924316406	7939.73846435547	8419.78302001953	8048.02301025391	5.99029541015625	102.518524169922	28.95361328125	326.203735351562	1707.96203613281	2415.955078125	25.5088500976562	4.11871337890625	4.95599365234375	4.53948974609375	632.125152587891	412.280914306641	347.998748779297	742.940063476562	53.4198303222656	88.860107421875	817.190887451172	3381.59857177734	10.6222534179688	378.137451171875	199.263793945312	1818.22479248047	3353.7314453125	209.428375244141	571.210510253906	412.063079833984	556.515747070312	942.042358398438	2160.50424194336	2241.92874145508	2385.73965454102	2398.02783203125	2353.66427612305	2388.28594970703	2488.53170776367	2405.46810913086	6.86102294921875	141.457885742188	28.3670043945312	468.737823486328	402.041198730469	3468.31481933594	23.4586486816406	3.6488037109375	3.83682250976562	5.62432861328125	833.188262939453	102.626281738281	507.3935546875	1429.05139160156	65.4368286132812	129.189361572266	593.496276855469	2110.43817138672	9.69818115234375	424.435699462891	247.942199707031	1503.78198242188	5739.43060302734	233.822692871094	842.495910644531	137.175872802734	277.132446289062	1320	796	1243.51818181818	1535.22727272727
3458.921444554	7185.5460565067	7385.32722455367	7706.03566144925	7824.04630369909	7966.12622659924	8221.84782454111	8803.76024134367	8330.01033550374	7.60439005731379	77.48047429057	18.5615420147053	170.94042598391	1707.19415748374	1676.61925650291	20.6709253996321	3.47987875336582	4.09681938689889	4.88080669514184	700.233241286787	23.8409941145517	273.013631609574	469.872348911322	52.9205940024367	79.8143885936552	688.897239729502	3104.33331423269	11.9528798816274	185.716523135287	166.667767541385	1587.11681364485	2124.56535745269	205.634508418111	1065.20399472135	115.282915193132	451.298301533819	786.294639894598	2049.03047882939	2131.49905942569	2178.17142011471	2142.25484497272	1969.22137865255	1936.20371697032	2027.07860415796	1886.2536113758	6.95064824520391	106.807377389696	15.2794450022408	188.739142138591	235.369661292251	2321.06810776068	16.5553093987542	3.65934256013427	3.67550219847758	4.76981363438534	743.855288472415	12.3343866414545	272.251379636921	907.084819543316	45.5866387141586	81.2018471332262	388.488560301522	1397.67366117887	9.83520373151372	162.699787625935	179.045681397427	1163.62807589582	3747.09393041225	183.427502017224	1087.14070609966	45.6056321276135	165.567208157017	3592.21475219727	7192.23486328125	7365.7024230957	7673.53625488281	7821.40689086914	8235.55099487305	8449.28448486328	9111.64501953125	8627.88674926758	7.20016479492188	74.6493835449219	17.4518737792969	155.424072265625	1218.52215576172	1524.44671630859	20.5997009277344	3.27542114257812	3.90982055664062	4.60971069335938	679.645416259766	23.4200134277344	267.710906982422	414.122161865234	52.1614379882812	78.6541442871094	692.712951660156	3229.48950195312	11.7277221679688	178.81005859375	163.36767578125	1566.79858398438	1962.00784301758	194.227081298828	944.293121337891	120.459869384766	477.572357177734	606.087890625	1673.82080078125	1737.18408203125	1782.10705566406	1748.43621826172	1519.58813476562	1530.48419189453	1578.63238525391	1464.79174804688	6.6090087890625	105.276489257812	12.1193237304688	185.59375	160.23876953125	2224.97540283203	16.279541015625	3.36578369140625	3.49725341796875	4.302001953125	734.805236816406	11.3114624023438	254.740905761719	935.269958496094	44.1121215820312	74.99267578125	387.717651367188	1399.28607177734	9.72186279296875	154.446472167969	178.169006347656	1167.20538330078	3838.85760498047	173.809509277344	868.666381835938	44.4074096679688	160.230651855469	2060	1813	1244.61067961165	396.245631067961
2583.50050044351	5710.28007443901	5803.97708484305	6092.66586441749	6239.91195085521	6241.68338292502	6492.24465341731	7036.26923887071	6712.56760699358	7.11222906509064	71.803234669282	11.5622499274741	233.290671649364	1622.52706039914	1673.93757823394	21.2138230153576	3.98319395480354	3.7156132555824	5.49474508196917	425.560762960345	358.195194421596	155.38860434833	423.725577692531	38.0272296261962	45.0202885560127	587.486531190009	2632.42604400709	10.649199282919	245.987933170533	216.167649136196	1412.35048669941	1797.80891388611	169.161458992433	510.853316439976	369.433543049036	545.345293599994	571.996129849399	1410.75075892582	1479.3237593638	1537.74177130886	1543.05695225986	1495.77984557034	1509.14893798518	1555.79684702102	1482.65064260657	7.23988066299427	130.914516653732	14.1982800414076	316.385135795226	201.26253658383	2894.60016625287	18.5480069218929	3.87759459191562	3.52298940165114	5.29505864902478	736.522977616944	60.5922082994646	303.861414530659	1091.42442163018	42.5401793921215	75.619383321649	418.180993289021	1361.85151238006	9.14247617719132	311.816021919493	295.509251988774	1185.4655522143	4390.14140831815	217.42057486267	688.135890808338	83.041239239429	196.729485542105	2559.39041137695	5713.76281738281	5810.90173339844	6063.09429931641	6244.20886230469	6239.92263793945	6510.37249755859	7054.443359375	6753.69442749023	6.59262084960938	67.6874084472656	11.2337341308594	224.137573242188	1273.01483154297	1566.78326416016	21.3427734375	3.79092407226562	3.53094482421875	5.27239990234375	390.754241943359	369.714965820312	147.879760742188	345.653289794922	37.2369995117188	43.1092529296875	591.796020507812	2710.4365234375	10.3640441894531	237.562469482422	208.85595703125	1419.34268188477	1546.9245300293	166.79248046875	496.650421142578	380.103454589844	564.945526123047	461.2626953125	1147.65283203125	1212.00360107422	1274.76257324219	1266.49670410156	1220.64190673828	1227.74810791016	1253.65679931641	1204.45733642578	6.65240478515625	129.623168945312	10.654541015625	316.299377441406	149.823608398438	2984.34271240234	18.3307495117188	3.6328125	3.35888671875	4.99127197265625	748.703002929688	37.7833862304688	216.944580078125	1098.42230224609	40.7423706054688	51.8877563476562	409.338012695312	1287.37786865234	8.64886474609375	300.485656738281	300.8662109375	1190.66162109375	4349.47198486328	203.958923339844	680.056518554688	66.79296875	179.343627929688	1636	3931	1270.25305623472	1429.99877750611
3136.23293727855	6574.26886489628	6740.93067029384	7115.98233016249	7111.65460452734	7429.69288962799	7655.36968367012	8313.08262562377	7832.6922172826	7.44934461503753	67.5002995036659	10.4139224147297	171.493829018158	1484.34631559362	1885.70012453089	20.9996723354799	3.65451289471531	5.21829327488445	5.43241518829505	444.064959580986	12.3713446412411	381.581162817191	394.009963070535	69.0811916970458	132.646347884732	575.886043209056	2240.46725379984	11.2477579166752	197.036898548066	91.9909824151643	1447.00391659562	1835.84503609223	181.539208257386	1436.50387245697	108.951974439371	459.347790183821	746.725605933324	1820.88328653273	1867.45698563079	1959.58261980971	1926.11027283643	1881.79493507584	1903.90437961221	1981.21297309281	1843.07313726929	7.05085961686565	103.821336477746	12.1899764288752	249.996285506357	225.14104548104	2350.34933757548	17.8515291836052	3.89030162442719	4.50625324483126	4.90020350839298	679.650538408505	10.8548939000046	404.87262205355	811.623291704104	74.2665690842535	144.154635846118	366.394769792992	1133.2375513725	9.60171414497379	246.901785393566	103.123230459411	1062.45685161686	3448.83616808058	189.093565248169	1907.08665654144	44.5333629119858	173.071424094177	3079.04974365234	6444.80554199219	6587.19213867188	6947.8489074707	6950.51260375977	7291.03805541992	7542.32427978516	8204.51434326172	7710.55102539062	6.90109252929688	64.0846862792969	10.040771484375	165.445220947266	1189.41470336914	1749.01049804688	21.1136779785156	3.39035034179688	5.244873046875	5.21551513671875	425.085906982422	11.7770385742188	378.050689697266	338.71923828125	68.5260620117188	130.863830566406	572.050659179688	2231.49053955078	11.2758483886719	189.966339111328	91.5134582519531	1419.29959106445	1696.63272094727	179.500579833984	1390.5087890625	111.079254150391	474.162048339844	578.419189453125	1399.20446777344	1447.55249023438	1529.22998046875	1501.04510498047	1459.32269287109	1470.14837646484	1520.59100341797	1428.60589599609	6.45050048828125	99.9859619140625	11.3703002929688	229.602722167969	178.934936523438	2302.33929443359	17.5763549804688	3.73858642578125	4.4908447265625	4.40460205078125	623.484619140625	10.4078369140625	396.011108398438	813.181884765625	74.0289306640625	144.665466308594	352.940307617188	1054.56781005859	9.1524658203125	218.204772949219	98.8677978515625	1060.60809326172	3520.39666748047	179.0234375	1761.69879150391	43.19677734375	160.999450683594	1528	2039	1254.37434554974	1070.47382198953
2784.2016783403	6112.02702639881	6168.03313335359	6499.90209035923	6651.32739348733	6684.10807491955	6953.86376522242	7554.82483767969	7085.6281146509	8.41634783967171	62.8015813876928	11.7378720693638	80.6505705284949	1406.09096448039	1484.02780238334	18.0769361980221	3.74203637473941	3.75088556319321	6.08840175490305	391.588410530683	575.550426581981	171.896896243713	350.483940124512	50.5534339469949	56.3561010805436	580.752639968161	2326.70584387112	10.6635918493716	161.564463877307	202.461016600614	1265.85866167138	1411.1978041891	151.886593398653	490.355253743384	261.154063802927	619.544790752193	533.560897769423	1287.84220574512	1387.19438527361	1478.17207730884	895.561018184936	1439.89461479812	1387.05317106884	1459.35689012641	1326.84901659125	7.52237673515329	85.0979386434278	11.8711649448544	122.505875634365	95.7660843030201	1800.99111515156	14.5481299921062	3.68127937846045	3.67970422116986	5.15521836731804	525.849567812598	105.699148036192	195.666716932799	436.590693143097	45.1042915911873	56.2658058156883	305.782863506303	944.305634372321	8.95644321898644	188.072697797008	207.666263190675	748.242602392824	1720.42353828498	147.436819069322	572.090942498264	55.472764812532	152.0602527248	2762.26931762695	6066.7873840332	6128.54336547852	6459.45736694336	6561.56918334961	6639.17413330078	6954.97131347656	7572.16461181641	7102.54922485352	7.78518676757812	58.9852905273438	11.40087890625	70.74365234375	866.196228027344	1412.7448425293	17.9318237304688	3.4097900390625	3.6282958984375	5.82623291015625	353.784820556641	616.541687011719	159.750793457031	293.486602783203	49.6681213378906	54.1427001953125	582.630004882812	2400.51614379883	10.5945129394531	146.695983886719	197.771057128906	1273.87438964844	1264.4333190918	147.809051513672	405.829284667969	271.00244140625	646.198577880859	394.879516601562	966.888214111328	1034.61083984375	1113.81408691406	549.200836181641	1062.14373779297	1036.09490966797	1068.94979858398	982.738098144531	7.09185791015625	79.2920227050781	10.4853210449219	118.167938232422	58.2064208984375	1678.03085327148	14.0862731933594	3.49896240234375	3.51025390625	4.71224975585938	523.032348632812	64.7898254394531	178.659027099609	384.098876953125	43.4517517089844	54.8031311035156	296.887969970703	877.178619384766	8.32794189453125	170.013793945312	208.898193359375	747.808044433594	1673.65014648438	141.181671142578	323.244537353516	45.1151123046875	129.039947509766	1544	3172	1275.96113989637	1972.08031088083
2728.01761053544	6039.96543219844	6131.56790744444	6455.45989909112	6534.22985890063	6592.41181347038	6890.85311144092	7365.0494328366	6937.03576505637	7.14245736810225	55.722075063971	18.1549326063711	97.7612063250964	1609.35667898444	1559.64774919341	14.8029992212223	4.03111939249159	4.46882586901701	4.64900759926325	393.278900880451	11.195908944818	117.539986294131	305.757952108262	40.4593338205845	34.5773919214176	576.597300198712	2402.93496576623	10.4581170190739	172.218448416794	50.4506679486625	1274.03419324658	1368.91650100901	173.356074002423	712.999660829955	98.9121177190467	472.747749502448	425.866553946517	1041.13902948615	1093.3668958076	1138.27876884405	1101.74208991574	1112.12789502568	1118.33019597324	1148.59754169964	1078.25416740537	7.12557613724236	83.5014301332882	10.1661296111214	164.457875741528	142.23830552203	1797.78369267092	11.3785562171729	3.63923965565977	3.85641929911017	4.80525259565767	495.611079120241	13.815594318987	274.671885798378	650.925686204817	34.552785652703	75.1289934541984	291.394423645623	1019.54819075804	7.92680082117481	164.945205401493	74.4091723912987	835.142596686536	2700.09023991428	147.11434231224	614.099931487697	36.4496352949985	121.284851025577	2734.19232177734	6064.23883056641	6171.17416381836	6504.96240234375	6566.38317871094	6643.07467651367	6946.22018432617	7432.79547119141	7024.65838623047	6.21826171875	53.3849182128906	15.52294921875	91.5955505371094	1226.53610229492	1402.56732177734	14.1562194824219	3.795654296875	4.39590454101562	4.34231567382812	361.573608398438	11.0682373046875	111.956695556641	250.366088867188	39.8071594238281	34.2338256835938	580.134826660156	2401.36538696289	10.1296691894531	169.876739501953	49.7979431152344	1297.40451049805	1253.56085205078	176.612060546875	611.371826171875	100.450805664062	487.636169433594	294.142974853516	739.964782714844	792.448913574219	822.948791503906	777.610748291016	784.691528320312	775.033538818359	788.402954101562	750.531158447266	6.56710815429688	79.2299499511719	8.19369506835938	146.078735351562	91.68896484375	1732.85006713867	10.7506103515625	3.42449951171875	3.71435546875	4.39801025390625	472.847839355469	9.89401245117188	179.370483398438	628.92333984375	33.8372192382812	50.8831481933594	260.500854492188	897.931579589844	7.45989990234375	148.710052490234	64.3587036132812	838.054107666016	2579.61544799805	139.762420654297	535.529968261719	33.1487426757812	103.392181396484	1580	6274	1303.39873417722	1583.39873417722
3389.8351824919	7168.11811196521	7303.75782389377	7341.87952537839	7710.16306319023	7615.84028693931	7854.35190270255	8415.42302021439	8127.67949497354	7.40008263097275	69.7268976297102	14.4987341244177	145.241084398255	1809.72093832776	1825.81261760138	21.8409219303987	3.51230192561892	4.16453854201022	4.25042241481489	511.530457549485	18.4479299258431	208.187191643627	340.743244543554	70.3647229438721	49.7244980140223	595.204641779998	2659.1918964235	11.5960120047617	237.244816118306	126.102586932421	1245.78611646667	1710.91345130296	195.271124686289	699.523400218631	156.939161235236	569.446930777114	769.253821603875	1799.98810092859	1898.24686059784	1913.38732618365	1933.42012026603	1882.04872214334	1901.94126629746	1943.71758612917	1814.54056744492	7.09286030551843	113.666110202722	12.6524559957939	200.72503027665	263.180524190267	2167.19999579714	18.7308468199613	3.74527039109615	3.92190163595635	4.45505218505859	715.738434373287	13.3440190900836	234.708148755525	787.636899526496	69.6266167356257	51.6985488356205	359.314861792849	1262.76117020992	10.2959321674548	237.23569823148	141.976631753486	990.398355718245	3345.14362319143	176.368742825692	778.008981403552	56.7661667405513	186.988090782835	3362.31408691406	7095.19155883789	7225.70809936523	7266.89697265625	7635.11926269531	7537.64199829102	7775.83798217773	8331.11187744141	8078.12463378906	6.92019653320312	67.2886352539062	14.2355651855469	132.994323730469	1340.25479125977	1606.61904907227	21.8110961914062	3.27362060546875	3.92330932617188	3.91204833984375	480.234558105469	18.4430236816406	199.546417236328	298.409515380859	69.6607666015625	49.1026916503906	596.919189453125	2658.91055297852	11.3695373535156	222.204193115234	122.808959960938	1270.37112426758	1569.81637573242	195.576263427734	663.023651123047	159.761322021484	582.249664306641	559.160614013672	1333.76754760742	1412.31433105469	1425.11590576172	1418.51287841797	1377.05548095703	1388.28518676758	1431.44946289062	1344.3000793457	6.81875610351562	115.516143798828	11.6572875976562	180.521942138672	171.203643798828	2181.65411376953	18.519775390625	3.3829345703125	3.65374755859375	3.999267578125	693.153137207031	12.7396545410156	216.720855712891	823.470031738281	67.8547973632812	51.2712707519531	354.73974609375	1237.05181884766	10.0262451171875	215.812896728516	135.994934082031	1023.04403686523	3503.21496582031	166.9755859375	695.799255371094	52.3939819335938	169.444244384766	1516	2280	1280.10686015831	147.304749340369
